mean_voltage,std_dev_voltage,mean_current,std_dev_current,label,kondisi
329.49600000000004,2.0521327659020696,0.06,1.4628472785736258e-17,1,Normal
0.0001443854816133542,4.091917539572113e-06,1.733416643704082e-07,3.1984752325484395e-07,0,Off Contact
334.3175109436704,2.843777711788753,0.06002417335343754,1.4646186571801697e-17,1,Normal
328.6772221571292,1.6244296344811366,0.06122427436824745,1.4889962413385258e-17,1,Normal
335.7934489419761,2.0754754703604528,0.0592324444730718,1.4408212452011438e-17,1,Normal
2.3592485108520672e-05,2.380370809573297e-06,1.0348261138558552e-06,4.155482714426437e-07,0,Off Contact
0.0001544092663524045,8.380140545363104e-05,2.4485869881740568e-06,1.5949202080860147e-06,0,Off Contact
327.75048635321343,1.8982060874789752,0.06059577863058799,1.4745581041425784e-17,1,Normal
135.9127539518025,35.32360709728995,0.025861863651126745,0.012617373481184371,3,Busur Api Konstan
324.2651608030444,2.0545875534452076,0.06002584255049446,1.4572412990865027e-17,1,Normal
116.66479369484627,12.655891590477811,0.02099233004113794,0.0031609794027505273,3,Busur Api Konstan
146.313,113.97610276330346,0.016,0.0171269767715535,2,Inisiasi Busur Api
126.5486134038409,40.34112368247755,0.024665281460268113,0.012482196862491291,3,Busur Api Konstan
121.55960512828173,87.32252394752305,0.008178872571483394,0.013405963875160654,2,Inisiasi Busur Api
115.24046234801578,15.792545815614414,0.021180719937623757,0.003188150425927957,3,Busur Api Konstan
0.0,0.0,0.0,0.0,0,Off Contact
0.0001658774625086031,3.468639879246106e-05,9.653962101329223e-07,3.330397757389188e-07,0,Off Contact
332.6843461364716,2.0147980431006838,0.0605654022729416,1.4805225395306067e-17,1,Normal
221.3912127206605,79.0923893851803,0.026110756445967186,0.017262101973833616,2,Inisiasi Busur Api
115.72141331561706,13.482540957389126,0.02402762037885901,0.012704330950663504,3,Busur Api Konstan
166.89974565099163,117.72774949643839,0.0362831098732266,0.01911068891674574,2,Inisiasi Busur Api
121.99176154484684,122.74754277615106,0.01568425536255539,0.01969631763164554,2,Inisiasi Busur Api
5.876949018678122e-05,7.631063534454758e-05,6.295583660658357e-07,6.362568349860364e-07,0,Off Contact
328.41510560092684,1.9114837054620888,0.06107260449297514,1.4879450434884628e-17,1,Normal
339.28918450897055,0.9671492180426643,0.06091744216332206,1.4823554688677576e-17,1,Normal
0.00010892244918732626,0.00027751884611081025,3.3760622247297195e-07,9.549640356430029e-07,0,Off Contact
329.07700000000006,1.8410567617539604,0.06,1.4628472785736258e-17,1,Normal
6.084952000292773e-06,0.00011546343387288443,4.480783410128917e-07,1.050319552276355e-06,0,Off Contact
328.543,1.7029781103832269,0.06,1.4628472785736258e-17,1,Normal
2.804382811661415e-05,3.935720111545928e-05,1.335701394954714e-06,3.3776031993531074e-07,0,Off Contact
124.64069729254528,19.307258676579508,0.023940075257867507,0.005150729297815236,3,Busur Api Konstan
332.9808070960752,1.277241482881672,0.060019091700980465,1.4636790413895294e-17,1,Normal
120.886,18.085881049407945,0.0209999999999999,0.0031622776601683,3,Busur Api Konstan
0.0001228030209608135,7.154930967694853e-05,1.612995426626951e-07,2.5385277972271716e-08,0,Off Contact
206.52391625141402,129.1158015061156,0.030661430679630952,0.022952240945869028,2,Inisiasi Busur Api
178.092,62.2526629149308,0.032,0.0181352940116472,2,Inisiasi Busur Api
141.01765206456488,66.09478485140595,0.02511761250433397,0.012740388240789755,3,Busur Api Konstan
0.0,0.0,0.0,0.0,0,Off Contact
5.343472134537843e-05,5.744867054162757e-05,2.9172699226560627e-08,2.1800563112112403e-07,0,Off Contact
4.2872799329406815e-05,8.174849807703192e-05,2.5893897173890486e-06,2.8770705554947656e-07,0,Off Contact
216.5067463627582,113.53545493636545,0.029567233722462775,0.023699111176322788,2,Inisiasi Busur Api
235.93299422865616,83.59148692767285,0.028829806389407638,0.02010243492546342,2,Inisiasi Busur Api
329.8673354894987,2.282139790201998,0.06019274933019499,1.4671370498698623e-17,1,Normal
0.00018311448783383502,3.4713748752561863e-06,1.237653757511998e-06,3.195246707829554e-07,0,Off Contact
329.152,2.0925890396561075,0.06,1.4628472785736258e-17,1,Normal
3.246582355025183e-05,6.518885825313809e-05,9.48748695268e-07,1.6808704592381202e-06,0,Off Contact
201.70545548455806,113.22356857566625,0.030088694044335916,0.020661909327633766,2,Inisiasi Busur Api
142.02589927703704,66.97035090389795,0.025958481061857913,0.01266321332101203,3,Busur Api Konstan
332.5111780799053,1.6818669940415827,0.05897919768082955,1.429866658747115e-17,1,Normal
151.7854800770879,62.8903236856839,0.024892934731247623,0.012670318214635457,3,Busur Api Konstan
327.9238809391045,2.070620406821051,0.06071109072248878,1.4747398491169667e-17,1,Normal
331.1941070543497,1.9438949492912432,0.060093203775758566,1.465315361457283e-17,1,Normal
137.1081375408361,33.563273050660364,0.02604125298218044,0.012702047983314476,3,Busur Api Konstan
329.437,2.088774494503632,0.06,1.4628472785736258e-17,1,Normal
147.36698560962523,63.63593387662146,0.027044325112383794,0.012528631752259982,3,Busur Api Konstan
0.00014432007937857942,2.9282884358668343e-05,1.18755316677504e-06,6.323214651310117e-08,0,Off Contact
324.51207824098213,2.2354537048940415,0.058155707570607985,1.4158454541589892e-17,1,Normal
331.6666048835577,1.511352393050472,0.060587913917954254,1.476500668302275e-17,1,Normal
325.3535463214232,1.9285736819302708,0.059928349613116695,1.4662794444753682e-17,1,Normal
123.7977287982651,22.559804294036887,0.01787088642459801,0.00627614967668663,3,Busur Api Konstan
8.500082547603859e-05,0.00017632988002995695,5.567179766334187e-07,1.6630422595961173e-06,0,Off Contact
0.0001412583182544061,1.618292630143563e-05,2.755593651556676e-08,4.602389432279179e-07,0,Off Contact
8.220760118279275e-05,0.00016637328321434736,2.4020584394622295e-07,1.1979664292172615e-06,0,Off Contact
162.61136800022697,117.77953627477633,0.02803134414704845,0.0193984203755915,2,Inisiasi Busur Api
156.63532416695182,107.99899090897539,0.03574717965236128,0.022384540616094264,2,Inisiasi Busur Api
329.508,1.768651714976382,0.06,1.4628472785736258e-17,1,Normal
158.7356197991316,110.14252839126138,0.023188171132940496,0.02426602251586767,2,Inisiasi Busur Api
1.973157074055956e-05,0.00011254347844147694,5.91814133741378e-07,1.1401490385212665e-06,0,Off Contact
332.6539697441663,0.8470552086500399,0.06019980445082115,1.4686073162765113e-17,1,Normal
329.94000000000005,1.964665648682013,0.06,1.4628472785736258e-17,1,Normal
120.062322260952,17.670117720198423,0.020807887670375787,0.0031249251286142535,3,Busur Api Konstan
1.4458676732644785e-05,0.00014773725606308607,1.455498292078943e-06,1.435246694229566e-07,0,Off Contact
173.60884676925767,109.77499786460251,0.03527978070534644,0.017878455291218988,2,Inisiasi Busur Api
328.36600000000004,1.970725754639644,0.06,1.4628472785736258e-17,1,Normal
130.17958081448512,39.32390492234235,0.01987648223457263,3.635290009423183e-18,3,Busur Api Konstan
9.416177655837017e-05,5.536233141256425e-05,1.3627595622962554e-06,4.2934385049471414e-07,0,Off Contact
92.7229207056674,49.672652896022974,0.015571545346934066,0.008226080475068943,3,Busur Api Konstan
0.0,0.0,0.0,0.0,0,Off Contact
326.6982168267963,1.8065926326260366,0.06011799682830156,1.4631905981050658e-17,1,Normal
0.0001599704201048103,9.287833699834165e-05,8.39098222571048e-07,9.692799797387973e-07,0,Off Contact
327.5299383716205,2.1580302145364914,0.060797961545402186,1.4857554016423832e-17,1,Normal
0.0,0.0,0.0,0.0,0,Off Contact
330.42600000000004,3.013732274476654,0.06,1.4628472785736258e-17,1,Normal
334.0671473926952,2.3504085824071357,0.059761722633952005,1.455948555977881e-17,1,Normal
100.54096028314048,36.1026653745385,0.018271521863819928,0.006446969690356068,3,Busur Api Konstan
160.7414944663835,72.95579039023436,0.028891308167847393,0.016589287018780072,3,Busur Api Konstan
0.00015499344050175394,4.1278092693649834e-05,3.853173797288368e-07,1.088950596967366e-06,0,Off Contact
114.45116706713979,12.51870225703692,0.021045326576384905,0.0031766483757298147,3,Busur Api Konstan
330.77384797323305,1.594349629758315,0.0601700657263262,1.467500788988133e-17,1,Normal
328.31075772493807,1.379269006019875,0.060770904852113804,1.484294750970899e-17,1,Normal
327.75064292335475,1.7550324970201192,0.05974351460128048,1.4622891976365832e-17,1,Normal
333.3617768828114,1.5168334595736024,0.059338596379954686,1.4460266201536537e-17,1,Normal
0.0,0.0,0.0,0.0,0,Off Contact
0.0,0.0,0.0,0.0,0,Off Contact
0.00010742732974201218,6.086282874660652e-05,1.4122586274178002e-06,1.1452166865716588e-06,0,Off Contact
114.95770783193969,110.27552854436338,0.03296808776773058,0.021599168083333144,2,Inisiasi Busur Api
328.7429870025967,2.7903874528154526,0.060499527355501785,1.47775974453912e-17,1,Normal
332.53801733447625,2.129861543561732,0.060353595683028886,1.4714959004989125e-17,1,Normal
132.4150753097566,110.83525675041162,0.020864895633203002,0.020131903439145914,2,Inisiasi Busur Api
333.6258698933637,1.6758797551969153,0.06053282497592313,1.4824338610105615e-17,1,Normal
121.86344582050904,18.96245621956636,0.021925595970007778,0.004196190187348212,3,Busur Api Konstan
331.90742479442423,0.7980211434214436,0.06014838835617724,1.4687443836564563e-17,1,Normal
155.9510159282284,68.72220005635243,0.032296955481009075,0.029678861403550735,2,Inisiasi Busur Api
328.4425439679059,2.7692200206935533,0.060211429916781155,1.467445273833152e-17,1,Normal
0.00016522426773534898,4.0934057521862434e-05,3.1667954593424943e-07,9.026543599878197e-07,0,Off Contact
330.348,2.7719980759974128,0.06,1.4628472785736258e-17,1,Normal
333.46955560668926,1.41752156559511,0.059359805624396085,1.438406190654155e-17,1,Normal
130.7127416180501,37.51615352138476,0.023003213392487176,0.004821366592192556,3,Busur Api Konstan
124.32183755604542,15.136376449275085,0.02101925782054069,0.0031497279553880835,3,Busur Api Konstan
338.3573102832753,2.7523706448160987,0.061565841661050814,1.4957734829986733e-17,1,Normal
0.0,0.0,0.0,0.0,0,Off Contact
327.20705188963126,1.6823271724331588,0.05976665020428546,1.464311248668294e-17,1,Normal
330.1810593703627,2.1288824107583526,0.05926082414927975,1.449391261468116e-17,1,Normal
0.00012709517210922827,0.00020847129212310162,6.939232331912581e-07,3.9989999010931653e-07,0,Off Contact
158.65253454291926,110.49776376897147,0.013707014520229575,0.020207153365953343,2,Inisiasi Busur Api
328.15818112296404,2.0607524136773274,0.059924420962691245,1.459611692228763e-17,1,Normal
9.183161373284012e-05,4.408197989057157e-05,8.623905759176876e-07,1.1350368571017394e-06,0,Off Contact
173.18324516465557,41.32115707632902,0.03670047424885112,0.02339179909954093,2,Inisiasi Busur Api
122.294,15.601755029483066,0.022,0.0042163702135578,3,Busur Api Konstan
2.9677250708423498e-05,6.105283942093266e-05,1.5246767428475671e-06,1.0755000211306371e-06,0,Off Contact
328.585,1.665301107240902,0.06,1.4628472785736258e-17,1,Normal
143.84752183357548,65.85413970318002,0.023914472514447175,0.012602645760002978,3,Busur Api Konstan
158.0671974407661,90.42843160932671,0.026007800903539206,0.01777723677442427,2,Inisiasi Busur Api
115.8578620040342,13.596099806527684,0.01945202947836204,3.573978556599288e-18,3,Busur Api Konstan
333.5730462549602,1.2464795996580833,0.05898705740746018,1.4313925257666615e-17,1,Normal
138.91799999999998,85.85503943016715,0.025,0.0097182531580755,2,Inisiasi Busur Api
124.78600667777873,19.01516514672749,0.02206415365336385,0.00422951741829294,3,Busur Api Konstan
122.0179315869025,19.525690026850615,0.023146533802036556,0.004830525192117059,3,Busur Api Konstan
326.0859727327609,2.920391289433744,0.05966292739853671,1.455714812559315e-17,1,Normal
119.2382543698081,13.753197770457023,0.020936746186725187,0.003151383630844999,3,Busur Api Konstan
239.55777939144554,80.85168743853461,0.03227710400690101,0.02269337829663594,2,Inisiasi Busur Api
330.5848995427825,1.5242315279828944,0.059659420980670945,1.4525734229736493e-17,1,Normal
116.73287705098414,22.202113266090368,0.018719828677886616,0.007246147899835122,3,Busur Api Konstan
0.0,0.0,0.0,0.0,0,Off Contact
113.63932064543319,13.27597302013291,0.020644037032600808,0.0031108560251878054,3,Busur Api Konstan
325.1105545604952,1.878133407591941,0.05903531972977463,1.4308362831707682e-17,1,Normal
183.8856361903916,96.73261567951339,0.020143012336969038,0.020228625038980184,2,Inisiasi Busur Api
335.12675282415637,2.653314539901032,0.05936920708235152,1.443879660644765e-17,1,Normal
167.68400000000003,65.14308289364949,0.027,0.0067494855771055,2,Inisiasi Busur Api
115.5128271520849,12.032744600535066,0.020380522943647242,3.7215722296952645e-18,3,Busur Api Konstan
162.35369907682207,65.94698763421641,0.025158530738014804,0.026041333373473512,2,Inisiasi Busur Api
0.00010237095461069814,8.798143535020543e-05,6.315777291653313e-07,9.266983088473107e-07,0,Off Contact
328.9590417657317,2.295579674516427,0.060670327600065244,1.48154946604577e-17,1,Normal
9.226992995468902e-07,0.000166871386234613,1.3984839930693213e-06,7.914974359729572e-07,0,Off Contact
122.62689956276964,19.518344505653236,0.023723260161594952,0.00511013499476601,3,Busur Api Konstan
130.56671354014884,80.62758953559985,0.020882405745698777,0.009927128203732719,3,Busur Api Konstan
327.8334602889005,2.166875331758817,0.0597475667657941,1.4545323462431488e-17,1,Normal
329.89700000000005,2.211420106829296,0.06,1.4628472785736258e-17,1,Normal
0.00015475052013300616,0.00010666746895891539,1.3296967414687598e-07,1.251539424190444e-06,0,Off Contact
188.005,90.82615436462488,0.02,0.02,2,Inisiasi Busur Api
3.58741388108303e-05,4.664559729694125e-05,6.625171463067403e-07,1.5329782475310845e-06,0,Off Contact
197.978,124.69133800442329,0.0319999999999999,0.0225092573548455,2,Inisiasi Busur Api
333.494950089413,2.875093131348118,0.060147151742898815,1.4662591034225705e-17,1,Normal
129.87523871025346,129.5189266809314,0.024964019421835848,0.022115843986188818,2,Inisiasi Busur Api
105.84438846072139,32.26284001763666,0.024601328737662582,0.01255118553366563,3,Busur Api Konstan
131.27384907477003,98.6919599680818,0.03290960136397135,0.0105413884342776,2,Inisiasi Busur Api
125.18579848395845,125.49151135604184,0.02060300565584502,0.019791358914886488,2,Inisiasi Busur Api
165.2788049366946,60.19995165851619,0.030971277300464443,0.01601078634548426,2,Inisiasi Busur Api
162.94701923959667,86.08466646341334,0.04376854496733986,0.017705042425204535,2,Inisiasi Busur Api
332.749969203568,1.111668599539795,0.059315527481802195,1.4445288106059838e-17,1,Normal
161.34010183479944,95.45967032040365,0.03780321188530417,0.018655619699033704,2,Inisiasi Busur Api
328.73,1.6841087323038937,0.06,1.4628472785736258e-17,1,Normal
327.9179482564018,2.053169680061428,0.058871823063679565,1.4370512999553117e-17,1,Normal
119.60071169983415,13.73332059111866,0.021191573745054905,0.0031910830271633444,3,Busur Api Konstan
245.8187042978033,91.27549778440942,0.0453197432129486,0.018298545718054754,2,Inisiasi Busur Api
149.90950967758315,90.51271836763974,0.015257512962654516,0.016055534497049214,2,Inisiasi Busur Api
127.97439771110169,22.59921967772547,0.024163545501986166,0.0052163894147745785,3,Busur Api Konstan
332.3557945087063,1.9978213213377758,0.0597374663632554,1.453358519729286e-17,1,Normal
0.0,0.0,0.0,0.0,0,Off Contact
148.72910466280553,62.94629099832373,0.025355240483006056,0.02268000288515526,2,Inisiasi Busur Api
332.3569249244905,1.9054680991530406,0.05965304083724172,1.45544188202378e-17,1,Normal
157.55367499473894,81.15834534897867,0.02198651657631545,0.0131737418740189,2,Inisiasi Busur Api
1.5226937580750003e-05,3.333800556076657e-05,1.3147488603104228e-06,7.906723186907281e-07,0,Off Contact
186.65694833822084,90.45005679163958,0.029605593633665432,0.019492449964190604,2,Inisiasi Busur Api
131.5,85.66610259217664,0.017,0.0149443411809732,2,Inisiasi Busur Api
0.0002022212562972086,0.0001856672337917714,1.1687689170111202e-06,1.38437814421369e-06,0,Off Contact
112.92676368151785,12.06696768982842,0.019997069142722524,3.651617179546164e-18,3,Busur Api Konstan
3.8680852068920265e-05,0.00012308745131547351,6.295295842218107e-07,5.950294658355647e-07,0,Off Contact
144.26528569254737,114.10726890300421,0.01921080055058809,0.013912671648950823,2,Inisiasi Busur Api
144.88258637549146,68.1815231376375,0.025311092251778532,0.012866440517399425,3,Busur Api Konstan
332.19485265690804,2.3085023383566856,0.06150280451800614,1.5000195511008036e-17,1,Normal
335.5735469612091,2.2921910309974627,0.05900851100170945,1.4374381317867962e-17,1,Normal
156.04454356370135,79.65770564605268,0.030140048785804206,0.01642182979826243,3,Busur Api Konstan
1.3734132456510457e-05,1.546903311345547e-05,5.277014119206057e-07,1.369463774656058e-06,0,Off Contact
142.77826746921608,112.57506349095809,0.022709893613393067,0.019290467942365767,2,Inisiasi Busur Api
0.0002184230601754902,1.2345755616914253e-05,5.248594603244346e-07,1.5908458568586957e-06,0,Off Contact
